CIF,Place,Room,Date,Duration
PNINAA54T66I796U,9175746,G.5.4,2021-08-31,06:32:00
DDYNCY55H68G331W,10346243,,2021-06-20,02:55:00
MRNJYO89D14B440G,8955775,Q.5.3,2020-04-18,22:12:00
PNINAA54T66I796U,3171233,E.6.9,2020-03-11,19:11:00
NCHPGY58M48G421Q,8951511,A.2.0,2020-12-25,08:13:00
BDNMRY91S41H505I,8984062,,2020-09-10,00:12:00
LEEJNA98H48E638A,11906101,,2021-11-11,01:25:00
FGRMHL82H18L237F,3178729,,2020-10-25,01:58:00
SKNJPH51S02C500E,3177014,,2020-07-10,02:54:00
BRCJHN84D04C780Y,8973752,H.9.7,2020-11-29,09:38:00
SHLTRS58D49F815D,3180683,,2021-03-22,02:46:00
PTRMLS95L01G492T,3172922,,2020-08-17,16:47:00
YRYRLA94L13G204N,10629897,D.6.5,2021-03-12,10:00:00
CDRTCY54R28A265E,11906101,,2021-05-08,06:34:00
SHLLLL52M71L389G,3180683,,2020-01-05,01:44:00
HWKSVN87L31F455R,3199170,,2020-10-08,12:54:00
HFNLNC51R06F846Z,8968038,O.4.6,2021-04-17,08:51:00
KLLLRT86E22I414T,11906101,,2021-02-15,00:10:00
KRKPTR52T16L562R,8950183,M.4.7,2020-12-11,12:12:00
SNCRHR70E02I612L,3180683,,2020-04-17,01:31:00
LCKLPU63A14L248G,3172922,,2020-07-29,10:39:00
BLNNDR76D29C072G,3178729,,2020-03-30,18:49:00
MROJNF62B58D607A,9174196,D.6.0,2021-07-04,15:35:00
WHLDWN60T17H599M,10240017,D.6.1,2020-06-30,16:09:00
PTRMLS95L01G492T,3180683,,2020-07-18,10:02:00
CVRFRD95L63B418T,8966927,J.7.8,2020-07-24,00:14:00
FLDLSU85S24H265W,10626799,,2020-08-08,20:28:00
MRNJYO89D14B440G,10626799,,2020-06-06,08:06:00
SCHLYD54L59D277S,11903320,,2020-09-10,14:49:00
PRKPRC59M42F793E,9035629,H.0.0,2021-04-13,03:05:00
LCNMGN89P66L277C,8955775,B.0.8,2020-05-19,20:24:00
SLDHLN85A49F422V,10377193,,2020-10-23,22:00:00
LCNBBR88P55F817E,9174196,D.5.3,2020-09-06,10:51:00
DDYNCY55H68G331W,11906101,,2021-10-03,16:28:00
FRSHLN61R41B038O,3180683,,2020-06-12,00:54:00
KNGJSS58L01H528F,8955775,U.7.0,2021-10-04,13:48:00
SHLLLL52M71L389G,8967084,P.3.9,2021-06-10,17:58:00
GDYWDL63E17L500W,3178729,,2021-08-05,21:04:00
LFFMLE91L09D596Z,3177014,,2021-08-24,12:09:00
RBRBRK59H52F562K,11903320,,2020-06-14,07:31:00
YTCRNN69P17A263F,8974418,Y.1.2,2021-03-27,11:46:00
RCHNHN73S15A734P,6697718,,2020-03-08,02:47:00
KNGRSL57M27L167F,10377193,,2020-07-20,10:18:00
LCKLPU63A14L248G,9033009,C.8.1,2021-03-06,09:16:00
LFFMLE91L09D596Z,10346243,,2021-09-06,17:36:00
